id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1001042,talk,,,,,,,,,,,,,,,上野駅を出発して数時間、汽車はもう半時で目的地に着くといった頃合いであった。,38,,,
1001043,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,day0-9,,,結局、なんでしょうね。この手紙。,16,,,
1001044,talk,Y,結月　ゆかり,,,,surprise_white,normal,muu,,,,day0-10,,,事務所に無造作に投函されてましたけど。,19,,,
1001045,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,day0-11,,,しかも、わざわざ切符まで同封してあるし。,20,,,
1001046,choice,,,,,,,,,,,,,,,,0,謎の匂いがする/悪戯かもね,,1001047/1001047
1001047,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day0-12,,,もう、先生はすぐなんでも面白がるんですから。,22,,,
1001048,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,day0-13,,,困った癖です。,7,,,
1001049,talk,,,,,,,,,,,,,,,ゆかりがため息を漏らすと同時に、2人の後方に座っていた男が立ち上がる。,35,,,
1001050,talk,,,,,,,,,,,,,,,男はすたすたと2人に歩み寄ると、席の真横で立ち止まった。,28,,,
1001051,appear,T,高城刑事,,,,,,,,,,,,,,0,,,
1001052,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic46,,,,,,,
1001053,talk,T,高城刑事,,,,,,,,,,,,,やあ、有田君。ゆかりくん。,13,,,
1001054,talk,T,高城刑事,,,,,,,,,,,,,こんなところで会うなんて、奇遇だね。,18,,,
1001055,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,んー・・・2,,,……。,3,,,
1001056,talk,T,高城刑事,,,,,,,,,,,,,どうしたんだい、ゆかりくん。久しぶりの再会だってのに、そんな視線を向けないでくれよ。,42,,,
1001057,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day0-14,,,コンニチハ、高城刑事。,11,,,
1001058,talk,Y,結月　ゆかり,,,,half_open,normal,axtu,,,,day0-15,,,いやー、”たまたま”同じ汽車に乗っていて、”たまたま”行先も同じだなんてびっくりですね。,44,,,
1001059,talk,T,高城刑事,,,,,,,,,,,,,偶然とはそういうものだよ。,13,,,
1001060,talk,Y,結月　ゆかり,,,,half_open,normal,o,dark,,,day0-16,,,先生、なんだか嫌な予感がします……。,18,,,
1001061,talk,T,高城刑事,,,,,,,,,,,,,実はね、先日君達の協力によって解決した事件があっただろう？,29,,,
1001062,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day0-17,,,箱根での事件ですか？,10,,,
1001063,talk,T,高城刑事,,,,,,,,,,,,,そうだ。あの時のお礼をしようと思っていたのだが、すっかり忘れていてね。,35,,,
1001064,choice,,,,,,,,,,,,,,,,0,なるほど/つまり？,,1001065/1001065
1001065,talk,T,高城刑事,,,,,,,,,,,,,有田君の探偵事務所に手紙と切符を送ったのは私なのだ。,26,,,
1001066,talk,Y,結月　ゆかり,,,,sickness,normal,laugh,dark,,,うわぁ・・・1,,,うっわ……。,6,,,
1001067,talk,T,高城刑事,,,,,,,,,,,,,感謝を込めて、君達に最高の旅をプレゼントしよう！,24,,,
1001068,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day0-18,,,……先生、どうしましょう？,13,,,
1001069,choice,,,,,,,,,,,,,,,,0,楽しみだ/帰ろうか,,1001070/1002001
1001070,talk,Y,結月　ゆかり,,,,close,normal,oxtu,breath,,,day0-19,,,先生がそう言うなら、私はいいですけど……。,21,,,
1001071,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、楽しい旅になりそうだね！,18,,,
1001072,talk,,,,,,,,,,,,,,,気が付くと、一行を乗せた汽車は目的地である福島へ到着していた。,31,,,
1001073,place_change,,,,,,,,,,,,,,,,,,,
1001074,fade_out,,,,,,,,,,,,,,,,0,,,
1001075,back_effect,,,,,,,,,,,,,,,,0,,,
【場面】屋敷の前：泊めてください,,,,,,,,,,,,,,,,,0,,,
1001076,change_background,Appearance2,,500,400,88,,,,,,,,,,画像は仮,4,,,
1001077,place_change,,,,,,,,,,,,,,,屋敷の前/1950年8月29日(夕方),,,,
1001078,fade_in,,,,,,,,,,,,,,,,0,,,
1001079,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,,,,,,,
1001080,talk,,,,,,,,,,,,,,,高城に促され、ゆかりは屋敷の大きなドアの前に立つ。,25,,,
1001081,talk,,,,,,,,,,,,door-wood-knock1,,,ドンドンドン,6,,,
1001082,talk,,,,,,,,,,,,,,,………,3,,,
1001083,talk,,,,,,,,,,,,,,,……,2,,,
1001084,talk,,,,,,,,,,,,,,,…,1,,,
1001085,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day0-20,,,反応、ありませんね。,10,,,
1001086,talk,T,高城刑事,,,,,,,,,,,,,聞こえていないのかもしれない。もっと強く叩いてみてくれ。,28,,,
1001087,talk,,,,,,,,,,,,door-wood-knock1,,,ドンドンドン,6,,,
1001088,talk,Y,結月　ゆかり,,,,normal,normal,waxtu,,,,day0-21,,,すみません！　誰かいませんか！,15,,,
1001089,talk,,,,,,,,,,,,,,,………,3,,,
1001090,talk,,,,,,,,,,,,,,,……,2,,,
1001091,talk,,,,,,,,,,,,,,,…,1,,,
1001092,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1001093,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001094,talk,M,メイド,,,,,,,,,,,,,……どちら様でしょうか？,12,,,
1001095,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day0-22,,,突然すみません。私たち、この山にあるという幻の温泉を目指して来たのですが、道に迷ってしまいまして……。,51,,,
1001096,talk,Y,結月　ゆかり,,,,normal,sad,axtu,,,,day0-23,,,一晩泊めていただけないでしょうか？,17,,,
1001097,talk,M,メイド,,,,,,,,,,,,,……そうですか。事情は分かりました。,18,,,
1001098,talk,M,メイド,,,,,,,,,,,,,主人に確認してまいりますので、ここで少々お待ちください。,28,,,
1001099,out,M,メイド,,,,,,,,,,,,,,0,,,
1001100,talk,,,,,,,,,,,,door-close1,,,メイドは一礼すると、ゆっくりとドアを閉める。,22,,,
1001101,talk,T,高城刑事,,,,,,,,,,,,,ふぅ、ひとまず何とかなりそうだね。,17,,,
1001102,talk,Y,結月　ゆかり,,,,close,normal,o,breath,,,day0-24,,,そうですね。門前払いされなくてよかったです。,22,,,
1001103,talk,Y,結月　ゆかり,,,,close_2,sad,laugh,,,,day0-25,,,ずいぶん歩きましたから、へとへとです。,19,,,
1001104,talk,T,高城刑事,,,,,,,,,,,,,そうだね。辺りもずいぶんと暗くなってきた。,21,,,
1001105,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day0-26,,,そういえば、今って何時なんでしょう？,18,,,
1001106,talk,,,,,,,,,,,,,,,有田がポケットから取り出した懐中時計は18時半を指していた。,30,,,
1001107,talk,Y,結月　ゆかり,,,,close_2,normal,awawa,sweat_3,,,day0-27,,,どうりでお腹が空くわけですね。4時間近くも、山を彷徨ってたわけですから。,36,,,
1001108,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、楽しんでもらえて何よりだ。,19,,,
1001109,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,,,,はぁ！？,0.3,,はぁぁぁ～～！？,8,,,
1001110,talk,T,高城刑事,,,,,,,,,,,,,多少のトラブルも旅の醍醐味だよ。ゆかりくん。,22,,,
1001111,talk,,,,,,,,,,,,walk-high-heele-s1,,,コツコツ,4,,,
1001112,appear,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,,,,,,,,
1001113,talk,T,高城刑事,,,,,,,,,,,,,さっきのメイドが戻って来たかな？,16,,,
1001114,talk,,,,,,,,,,,,,,,足音が止むと、目の前の扉がゆっくりと開く。,21,,,
1001115,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001116,talk,M,メイド,,,,,,,,,,door-open1,,,皆様、お待たせいたしました。こちらへどうぞ。,22,,,
1001117,talk,,,,,,,,,,,,,,,メイドはドアの前で体を斜めにずらすと、3人を館の中へ招き入れた。,32,,,
1001118,place_change,,,,,,,,,,,,,,,,,,,
1001119,fade_out,,,,,,,,,,,,,,,,0,,,
1001120,out,M,メイド,,,,,,,,,,,,,,0,,,
1001121,out,T,高城刑事,,,,,,,,,,,,,,0,,,
【場面】食堂：登場人物の紹介,,,,,,,,,,,,,,,,,0,,,
1001122,change_background,Dining,,512,384,160,,,,,,,,,,画像は仮,4,,,
1001123,place_change,,,,,,,,,,,,,,,食堂/1952年6月24日(夕方),,,,
1001124,fade_in,,,,,,,,,,,,,,,,0,,,
1001125,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic42,,,,,,,
1001126,talk,,,,,,,,,,,,,,,一行は荷物をメイドに預けると食堂へと案内された。,24,,,
1001127,appear,M,メイド,512,384,,,,,,,,,,,,0,,,
1001128,talk,M,メイド,,,,,,,,,,,,,こちらが食堂となります。旦那様はこちらでお待ちです。,26,,,
1001129,talk,,,,,,,,,,,,door-open1,,,食堂のドアを開けると、一斉に視線が集まった。,22,,,
1001130,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001131,talk,M,メイド,,,,,,,,,,,,,旦那様、お客様をお連れしました。,16,,,
1001132,appear,S,屋敷の主人,512,384,,,,,,,,,,,,0,,,
1001133,talk,S,屋敷の主人,,,,,,,,,,,,,ああ、ありがとう。,9,,,
1001134,talk,,,,,,,,,,,,,,,長テーブルの端に座っていた初老の男性が立ち上がる。,25,,,
1001135,talk,S,相馬　胤朋,,,,,,,,,,,,,はじめまして。この屋敷の主人の相馬胤朋です。,22,,,
1001136,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬の話によると、何やらこの山で遭難されかかっていたとか。無事で何よりでした。,39,,,
1001137,talk,S,相馬　胤朋,,,,,,,,,,,,,何かお困りのことがあれば、そこの早瀬に申し付けてください。,29,,,
1001138,talk,M,早瀬　さゆり,,,,,,,,,,,,,申し遅れました。当屋敷でメイドとして働かせていただいております。早瀬さゆりと申します。,43,,,
1001139,talk,,,,,,,,,,,,,,,早瀬はそう言うとぺこりと頭を下げる。,18,,,
1001140,appear,T,高城刑事,212,384,,,,,,,,,,,,0,,,
1001141,talk,T,高城刑事,,,,,,,,,,,,,いやぁ、本当に助かりましたよ。相馬さん、ありがとうございます。,31,,,
1001142,talk,,,,,,,,,,,,,,,ゆかりは見えないように高城を小突くとわざとらしく咳払いをする。,31,,,
1001143,talk,Y,結月　ゆかり,,,,close,anger,o,breath,,,せき1,0.3,,ん、んっ,4,,,
1001144,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day0-28,,,相馬さん、本当に助かりました。私は結月ゆかりと申します。,28,,,
1001145,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day0-29,,,ええっと、こっちが有田で、こっちが高城です。,22,,,
1001146,talk,S,相馬　胤朋,,,,,,,,,,,,,みなさん、今日はゆっくり休んでください。,20,,,
1001147,talk,,,,,,,,,,,,,,,相馬はそう言うと視線を長テーブルへ移す。,20,,,
1001148,talk,S,相馬　胤朋,,,,,,,,,,,,,せっかくですので、私共も紹介をさせて頂ければと思います。,28,,,
1001149,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001150,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1001151,appear,S,相馬　胤朋,912,384,,,,,,,,,,,,0,,,
1001152,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1001153,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1001154,talk,S,相馬　胤朋,,,,,,,,,,,,,左手前に座っているのが従弟夫婦です。,18,,,
1001155,talk,H,相馬　康彦,,,,,,,,,,,,29,相馬康彦です。ご当主の仕事のお手伝いを任されています。,27,,,
1001156,talk,O,相馬　陽子,,,,,,,,,,,,,康彦の妻の陽子です。,10,,,
1001157,talk,S,相馬　胤朋,,,,,,,,,,,,,康彦には、分家の当主を任せています。康彦はこの辺の物流を取り仕切っておりますので、入用のがあれば彼に声をかけてください。,60,,,
1001158,talk,S,相馬　胤朋,,,,,,,,,,,,,陽子は麓で華道の家元を務めています。飾ってある花は彼女の作品です。,33,,,
1001159,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1001160,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001161,appear,E,相馬　理恵,612,384,,,,,,,,,,,,0,,,
1001162,appear,K,相馬　孝二,412,384,,,,,,,,,,,,0,,,
1001163,talk,S,相馬　胤朋,,,,,,,,,,,,,右手前に座っているのは、康彦の弟夫婦です。,21,,,
1001164,talk,K,相馬　孝二,,,,,,,,,,,,,相馬孝二だ。,6,,,
1001165,talk,E,相馬　理恵,,,,,,,,,,,,,孝二の妻の理恵と申します。,13,,,
1001166,talk,S,相馬　胤朋,,,,,,,,,,,,29,孝二にはこの辺りの土地開発や管理、運用を任せています。,27,,,
1001167,talk,S,相馬　胤朋,,,,,,,,,,,,,左奥に座っているのは、康彦の息子です。,19,,,
1001168,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001169,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001170,appear,R,相馬　亮,512,384,,,,,,,,,,,,0,,,
1001171,talk,R,相馬　亮,,,,,,,,,,,,,相馬亮でっす！　よろしくねー。,15,,,
1001172,appear,H,相馬　康彦,312,384,,,,,,,,,,,,0,,,
1001173,talk,H,相馬　康彦,,,,,,,,,,,,,亮！　お客様の前だぞ！,11,,,
1001174,talk,R,相馬　亮,,,,,,,,,,,,,チッ、はいはい。相馬亮です。普段は親父の会社を手伝ったりしてます。,33,,,
1001175,talk,H,相馬　康彦,,,,,,,,,,,,,亮には輸入業務を担当して貰ってます。,18,,,
1001176,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001177,appear,A,相馬　綾,612,384,0.6,,,,,,,,,,,0,,,
1001178,talk,S,相馬　胤朋,,,,,,,,,,,,,右奥に座っているのは、孝二の娘です。,18,,,
1001179,talk,A,相馬　綾,,,0.6,,,,,,,,,,綾です。伯父さんの会社で衣料品を担当してます。,23,,,
1001180,talk,H,相馬　康彦,,,,,,,,,,,,,綾ちゃんは非常に優秀なんですよ。亮には綾ちゃんの爪の垢を煎じて飲ませたいくらいです。,42,,,
1001181,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001182,appear,R,相馬　亮,412,384,,,,,,,,,,,,0,,,
1001183,talk,R,相馬　亮,,,,,,,,,,,,,チッ、いい子ちゃんってだけだろ。,16,,,
1001184,talk,A,相馬　綾,,,0.6,,,,,,,,,,……ふん、言われたことすらできないあんたはなんなんだろうね。,30,,,
1001185,talk,R,相馬　亮,,,,,,,,,,,,,てめぇ！,4,,,
1001186,talk,S,相馬　胤朋,,,,,,,,,,,,,やめなさい。お客様の前だぞ。,14,,,
1001187,talk,R,相馬　亮,,,,,,,,,,,,,チッ、……。,6,,,
1001188,talk,A,相馬　綾,,,0.6,,,,,,,,,,……。,3,,,
1001189,talk,S,相馬　胤朋,,,,,,,,,,,,,お見苦しいところをお見せして申し訳ありません。,23,,,
1001190,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001191,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1001192,appear,T,高城刑事,412,384,,,,,,,,,,,,0,,,
1001193,talk,T,高城刑事,,,,,,,,,,,,,いえいえ、気にしないでください。,16,,,
1001194,talk,S,相馬　胤朋,,,,,,,,,,,,,最後に、私の後ろに控えているのが執事の藤木です。,24,,,
1001195,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001196,appear,B,藤木　敬三,612,384,,,,,,,,,,,,0,,,
1001197,talk,B,藤木　敬三,,,,,,,,,,,,,藤木敬三でございます。,11,,,
1001198,talk,S,相馬　胤朋,,,,,,,,,,,,,さあ、みなさん。そちらの席にお座りください。夕食にしましょう。,31,,,
1001199,fade_out,,,,,,,,,,,,,,,,0,,,
1001200,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1001201,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001202,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
【場面】食堂：隠し子の登場,,,,,,,,,,,,,,,,,0,,,
1001203,fade_in,,,,,,,,,,,,,,,,0,,,
1001204,talk,,,,,,,,,,,,,,,3人は席に着くも、依然として相馬の目の前の席には空きがあった。,31,,,
1001205,talk,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,day0-30,,,相馬さんの前の席が空いてますね？まだ、誰か来られるのでしょうか？,32,,,
1001206,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1001207,talk,T,高城刑事,,,,,,,,,,,,,どうだろう。相馬さんに最も近い席だ、きっと相馬家にとって重要な人物なのだろう。,39,,,
1001208,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001209,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1001210,talk,,,,,,,,,,,,,,29,ゆかりと高城の内緒話を遮るように、康彦が咳払いをする。,27,,,
1001211,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、そちらの席は今宵のお客様の席とわかりましたが、こちらの空いている席はどなたの席でしょうか？,49,,,
1001212,appear,E,相馬　理恵,612,384,,,,,,,,,,,,0,,,
1001213,talk,E,相馬　理恵,,,,,,,,,,,,,そうですね。\n普段はそこに康彦さんが座っていた、と記憶しておりましたが……。\nいったいどなたの席なのでしょう。,57,,,
1001214,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001215,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001216,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1001217,play_bgm,,,,,,,,,,,,,,,,,,,
1001218,talk,S,相馬　胤朋,,,,,,,,,,,,,……そうだな。,7,,,
1001219,play_bgm,,,,,,,,,,,,bgm_maoudamashii_orchestra22,,,,,,,
1001220,talk,S,相馬　胤朋,,,,,,,,,,,,,紹介は後にしようかと思ったが、まあ、いいだろう。,24,,,
1001221,talk,,,,,,,,,,,,,,,相馬はそう言うと後ろに控える藤木を呼び寄せる。,23,,,
1001222,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木。彼を呼んできてくれ。,13,,,
1001223,appear,B,藤木　敬三,812,384,,,,,,,,,,,,0,,,
1001224,talk,B,藤木　敬三,,,,,,,,,,,,,かしこまりました。,9,,,
1001225,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
1001226,talk,,,,,,,,,,,,,,,藤木は一歩下がり、恭しくお辞儀をした後、食堂からどこかへと向かった。,34,,,
1001227,talk,S,相馬　胤朋,,,,,,,,,,,,,ここに居る皆は知っていると思うが、若い頃の私は東京で放蕩三昧の日々を過ごしていた。,41,,,
1001228,talk,S,相馬　胤朋,,,,,,,,,,,,,しかし、父が倒れたことをきっかけに、事業を継ぎ今に至っている。,31,,,
1001229,talk,S,相馬　胤朋,,,,,,,,,,,,,東京に置いてきた女達とは、その後の連絡は特に取っていなかったのだが、東京に訪れる際に顔を合わせる女は何人か居た。,56,,,
1001230,appear,B,藤木　敬三,812,384,,,,,,,,,,,,0,,,
1001231,talk,B,藤木　敬三,,,,,,,,,,door-open1,,,旦那様、お連れ致しました。,13,,,
1001232,talk,,,,,,,,,,,,,,,食堂のドアの前には藤木と一人の少年が居た。,21,,,
1001233,talk,S,相馬　胤朋,,,,,,,,,,,,,その中の一人が私の子を産んでいたのだ。,19,,,
1001234,appear,S,相馬　胤朋,312,384,,,,,,,,,,,,0,,,
1001235,talk,S,相馬　胤朋,,,,,,,,,,,,,さあ、こっちに来なさい。,12,,,
1001236,appear,F,三船　和人,512,270,0.4,,,,,,,,,,,0,,,
1001237,talk,,,,,,,,,,,,,,,少年は相馬の隣に立つとぺこりと頭を下げる。,21,,,
1001238,talk,F,三船　和人,,,0.4,,,,,,,,,,三船和人です。,7,,,
1001239,talk,S,相馬　胤朋,,,,,,,,,,,,,三船は母親の姓だ。今は三船姓を名乗ってはいるが、時期を見て養子にするつもりだ。,39,,,
1001240,talk,,,,,,,,,,,,,,,相馬がそう言い切った瞬間、ざわめきが起こる。,22,,,
1001241,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
1001242,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001243,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主！　それは、本気ですか！？,16,,,
1001244,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001245,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001246,talk,K,相馬　孝二,,,,,,,,,,,,,……正気とは、思えない。,12,,,
1001247,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001248,appear,O,相馬　陽子,812,384,,,,,,,,,,,,0,,,
1001249,talk,O,相馬　陽子,,,,,,,,,,,,,まあまあ、落ち着いてあなた。,14,,,
1001250,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1001251,appear,E,相馬　理恵,812,384,,,,,,,,,,,,0,,,
1001252,talk,E,相馬　理恵,,,,,,,,,,,,,あらあら、一大事ね。,10,,,
1001253,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001254,appear,R,相馬　亮,812,384,,,,,,,,,,,,0,,,
1001255,talk,R,相馬　亮,,,,,,,,,,,,,はぁあ！？　なんだよそれ！,13,,,
1001256,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001257,appear,A,相馬　綾,812,384,0.6,,,,,,,,,,,0,,,
1001258,talk,A,相馬　綾,,,0.6,,,,,,,,,,ふぅん……。,6,,,
1001259,talk,S,相馬　胤朋,,,,,,,,,,,,,皆、静まれ。,6,,,
1001260,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1001261,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001262,talk,H,相馬　康彦,,,,,,,,,,,,,いや、しかしですね……。,12,,,
1001263,talk,H,相馬　康彦,,,,,,,,,,,,,失礼ですが、本当にご当主の子供なのですか？　金目当ての可能性もあるのでは？,37,,,
1001264,talk,S,相馬　胤朋,,,,,,,,,,,,,戸籍を確認した。母親は間違いなく私が囲っていた女だ。,26,,,
1001265,talk,H,相馬　康彦,,,,,,,,,,,,,だとしても、本当にご当主の子供とは限らないのでは？,25,,,
1001266,talk,S,相馬　胤朋,,,,,,,,,,,,,うむ。康彦の言いたいことはわかる。しかし、私の子供でないのだとしても、私にはこの子を育てる義務があるように思う。,56,,,
1001267,talk,H,相馬　康彦,,,,,,,,,,,,,いや、そう言われましても……。,15,,,
1001268,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001269,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001270,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主。私も兄上と同意見です。相馬家はこの地の名士。ご当主に隠し子が居たとなれば、家の名前に傷がつきますぞ！,54,,,
1001271,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001272,appear,E,相馬　理恵,812,384,,,,,,,,,,,,0,,,
1001273,talk,E,相馬　理恵,,,,,,,,,,,,,私もお義兄様と同意見ですわ。,14,,,
1001274,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001275,appear,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001276,talk,R,相馬　亮,,,,,,,,,,,,,そうだ、どこの馬の骨ともわかんねぇ奴に相馬家をやるっていうのかよ！,33,,,
1001277,talk,S,相馬　胤朋,,,,,,,,,,,,,……皆の言いたいことはわかる。,15,,,
