id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
2002109,talk,Y,結月　ゆかり,,,,,,,,,,,,,奇跡の島、絶海の孤島、何も無いがある島。旅行先にはうってつけの場所ですよ。私、一度は行ってみたかったんですよね～,56,,,
2002110,talk,Y,結月　ゆかり,,,,,,,,,,,,,そうと決まれば行きましょう！伊羅須島！,19,,,
2002111,place_change,,,,,,,,,,,,,,,,,,,
2002112,fade_out,,,,,,,,,,,,,,,,,,,
2002113,back_effect,,,,,,,,,,,,,,,,,,,
2002114,jump,,,,,,,,,,,,,,,,0,,,2003000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
2003000,change_background,port,,500,400,100,,,,,,,,,,,0,,,
2003001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
2003002,place_change,,,,,,,,,,,,,,,港/1952年8月5日（夕方）,15,,,
2003003,fade_in,,,,,,,,,,,,,,,,,,,
2003004,talk,,,,,,,,,,,,,,,港に着くころには辺りは暗くなっていた。,19,,,
2003005,talk,Y,結月　ゆかり,,,,,,,,,,,,,あっ、高城さんが居ます！おーい、高城さーん！,22,,,
2003006,talk,Y,結月　ゆかり,,,,,,,,,,,,,あ、こっちに気が付いたみたいです,16,,,
2003007,talk,,,,,,,,,,,,,,,高城がこちらに向かってくるのが見えた。,19,,,
2003008,appear,T,高城刑事,,,,,,,,,,,,,やあ、二人とも,7,,,
2003009,talk,T,高城刑事,,,,,,,,,,,,,ようやく着いたんだね。待ちくたびれたよ,19,,,
2003010,talk,Y,結月　ゆかり,,,,,,,,,,,,,もう、高城さん。いつから待ってたんですか,20,,,
2003011,talk,T,高城刑事,,,,,,,,,,,,,うーん、そうだねえ。二日前には居たかな,19,,,
2003012,talk,Y,結月　ゆかり,,,,,,,,,,,,,ええっ！？,5,,,
2003013,talk,Y,結月　ゆかり,,,,,,,,,,,,,それは、……よっぽど楽しみにしてたんですね,21,,,
2003014,talk,,,,,,,,,,,,,,,ゆかりは若干引いた目で高城を見る。,17,,,
2003015,talk,Y,結月　ゆかり,,,,,,,,,,,,,こほん,3,,,
2003016,talk,Y,結月　ゆかり,,,,,,,,,,,,,まあ、それはそうと！旅行の件ありがとうございました！,26,,,
2003017,talk,Y,結月　ゆかり,,,,,,,,,,,,,先生もとっても喜んでましたよ！,15,,,
2003018,talk,,,,,,,,,,,,,,,ゆかりは満面の笑みで高城に感謝を伝える。,20,,,
2003019,talk,T,高城刑事,,,,,,,,,,,,,うん？,3,,,
2003020,talk,T,高城刑事,,,,,,,,,,,,,まあ、気にしなくていいんじゃないかな？,19,,,
2003021,talk,T,高城刑事,,,,,,,,,,,,,私も一度は訪れてみたかったし、いい機会になったよ,24,,,
2003022,talk,Y,結月　ゆかり,,,,,,,,,,,,,高城さんもなんですね！私もなんですよ！,19,,,
2003023,talk,Y,結月　ゆかり,,,,,,,,,,,,,でもでも、チケットとか高いし先生の財布は素寒貧だし、行ける機会とか絶対ないと思ってたからすごくうれしいです！,54,,,
2003024,talk,T,高城刑事,,,,,,,,,,,,,はっはっは！,6,,,
2003025,talk,T,高城刑事,,,,,,,,,,,,,なんだかすまないね。そんなに楽しみにしてた旅行にお供させてもらって,33,,,
2003026,talk,T,高城刑事,,,,,,,,,,,,,それに、私の分の旅費も全部出すなんてずいぶんと太っ腹だね,28,,,
2003027,talk,Y,結月　ゆかり,,,,,,,,,,,,,そうそう、太っ腹ですよね！……って、え？,20,,,
2003028,talk,Y,結月　ゆかり,,,,,,,,,,,,,高城さん、なんだか話が食い違ってませんか？,21,,,
2003029,talk,T,高城刑事,,,,,,,,,,,,,ん？なんのことだい？,10,,,
2003030,talk,Y,結月　ゆかり,,,,,,,,,,,,,いえ、旅行の件なんですけど……‟高城さんが‟私たちを招待してくれたんですよね？,39,,,
2003031,talk,Y,結月　ゆかり,,,,,,,,,,,,,だって、事務所に手紙を送ってくれたじゃないですか,24,,,
2003032,talk,,,,,,,,,,,,,,,ゆかりはそう言うと懐から招待状の手紙を取り出し、高城に手渡す。,31,,,
2003033,talk,T,高城刑事,,,,,,,,,,,,,……ふむ。これは、確かに私の筆跡に似ているね,22,,,
2003034,talk,,,,,,,,,,,,,,,高城は手紙をよく調べるとゆかりへ返す。,19,,,
2003035,talk,T,高城刑事,,,,,,,,,,,,,ただ、私はこの手紙に心当たりはないよ。,19,,,
2003036,talk,Y,結月　ゆかり,,,,,,,,,,,,,えぇっ！？,5,,,
2003037,talk,T,高城刑事,,,,,,,,,,,,,筆跡から言葉の使い方まで私の手紙の書き方にそっくりだ。これは、どういうことなんだ？,41,,,
2003038,talk,Y,結月　ゆかり,,,,,,,,,,,,,高城さん、じゃあ、高城さんはどうしてこの島に来たんですか？,29,,,
2003039,talk,T,高城刑事,,,,,,,,,,,,,ああ、それか。実はね、私も手紙を受け取ったんだよ,24,,,
2003040,talk,Y,結月　ゆかり,,,,,,,,,,,,,えっ！？……それって、もしかして……,18,,,
2003041,talk,T,高城刑事,,,,,,,,,,,,,ああ、ゆかりくんの予想通り、君達からの招待状だよ,24,,,
2003042,talk,,,,,,,,,,,,,,,高城は懐から封筒を取り出すと、ゆかりへ手渡す。,23,,,
2003043,talk,,,,,,,,,,,,,,,手紙には有田の名義で高城を島に招待する旨が書かれていた。,28,,,
2003044,talk,Y,結月　ゆかり,,,,,,,,,,,,,……うーん、これは、先生の筆跡によく似てますね。正直、こんな話でもない限り見分けがつきません,46,,,
2003045,talk,Y,結月　ゆかり,,,,,,,,,,,,,高城さんに言われなかったらわかんなかったと思います,25,,,
2003046,talk,T,高城刑事,,,,,,,,,,,,,……そうか。,6,,,
2003047,talk,T,高城刑事,,,,,,,,,,,,,どうやら、我々は何者かにこの島へ呼び寄せられたようだね,27,,,
2003048,talk,Y,結月　ゆかり,,,,,,,,,,,,,いったい、手紙の主は何者なんでしょう……,20,,,
2003049,talk,T,高城刑事,,,,,,,,,,,,,残念ながらそれはわからないな,14,,,
2003050,talk,T,高城刑事,,,,,,,,,,,,,辺りも暗くなってきた。帰りの船ももう無いし、ひとまず話の続きは旅館でしよう,37,,,
2003051,talk,,,,,,,,,,,,,,,高城に案内され、一行は旅館へと向かう。,19,,,
2003052,out,T,高城刑事,,,,,,,,,,,,,,,,,
2003053,jump,,,,,,,,,,,,,,,,,,,2004000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2004000,change_background,,,,,,,,,,,,,,,,,,,
2004001,play_bgm,,,,,,,,,,,,,,,,,,,
2004002,place_change,,,,,,,,,,,,,,,玄関・広間/1952年8月5日（夜）,,,,
2004003,appear,,,,,,,,,,,,,,,,,,,
2004004,talk,,,,,,,,,,,,,,,旅館に着くと、玄関で女中が出迎えてくれた。,,,,
2004005,appear,R,狩野　蘭,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,R「高城さん、お帰りなさい。おや、そちらの方々は噂のお連れ様？,,,,
,,,,,,,,,,,,,,,,T「ああ、有田君とゆかりくんだ,,,,
,,,,,,,,,,,,,,,,ゆかりは女中の前へ歩み出る。,,,,
,,,,,,,,,,,,,,,,Y「結月ゆかりです。お世話になります,,,,
,,,,,,,,,,,,,,,,R「はい、よろしく。結月ゆかりさん、か。とりあえず、ゆかりちゃんって呼んでもいい？,,,,
,,,,,,,,,,,,,,,,Y「えぇっ！？,,,,
,,,,,,,,,,,,,,,,Y「いえ、まあ、いいですけど……。あはは,,,,
,,,,,,,,,,,,,,,,R「オッケー、オッケー！歳も近そうだし仲良くしよう,,,,
,,,,,,,,,,,,,,,,R「あ、あたしは狩野蘭ね。蘭ちゃんでもらんらんでも好きに呼んでいいよ,,,,
,,,,,,,,,,,,,,,,Y「いえ、そんな！狩野さんとお呼びします！,,,,
,,,,,,,,,,,,,,,,R「うーん……そっか。まあ、それでいいや,,,,
,,,,,,,,,,,,,,,,R「そんじゃ、二人はここ来るの初めてだから簡単になかを案内するよ,,,,
,,,,,,,,,,,,,,,,Y「お願いします,,,,
