id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1001041,talk,Y,結月　ゆかり,,,,surprise_white,normal,muu,,,,day0-10,,,事務所に無造作に投函されてましたけど。,19,,,
1001042,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,day0-11,,,しかも、わざわざ切符まで同封してあるし。,20,,,
1001043,choice,,,,,,,,,,,,,,,,0,謎の匂いがする/悪戯かもね,,1001044/1001044
1001044,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day0-12,,,もう、先生はすぐなんでも面白がるんですから。,22,,,
1001045,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,day0-13,,,困った癖です。,7,,,
1001046,talk,,,,,,,,,,,,,,,ゆかりがため息を漏らすと同時に、2人の後方に座っていた男が立ち上がる。,35,,,
1001047,talk,,,,,,,,,,,,,,,男はすたすたと2人に歩み寄ると、席の真横で立ち止まった。,28,,,
1001048,appear,T,高城刑事,,,,,,,,,,,,,,0,,,
1001049,talk,T,高城刑事,,,,,,,,,,,,,やあ、有田君。ゆかりくん。,13,,,
1001050,talk,T,高城刑事,,,,,,,,,,,,,こんなところで会うなんて、奇遇だね。,18,,,
1001051,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,んー・・・2,,,……。,3,,,
1001052,talk,T,高城刑事,,,,,,,,,,,,,どうしたんだい、ゆかりくん。久しぶりの再会だってのに、そんな視線を向けないでくれよ。,42,,,
1001053,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day0-14,,,コンニチハ、高城刑事。,11,,,
1001054,talk,Y,結月　ゆかり,,,,half_open,normal,axtu,,,,day0-15,,,いやー、”たまたま”同じ汽車に乗っていて、”たまたま”行先も同じだなんてびっくりですね。,44,,,
1001055,talk,T,高城刑事,,,,,,,,,,,,,偶然とはそういうものだよ。,13,,,
1001056,talk,Y,結月　ゆかり,,,,half_open,normal,o,dark,,,day0-16,,,先生、なんだか嫌な予感がします……。,18,,,
1001057,talk,T,高城刑事,,,,,,,,,,,,,実はね、先日君達の協力によって解決した事件があっただろう？,29,,,
1001058,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day0-17,,,箱根での事件ですか？,10,,,
1001059,talk,T,高城刑事,,,,,,,,,,,,,そうだ。あの時のお礼をしようと思っていたのだが、すっかり忘れていてね。,35,,,
1001060,choice,,,,,,,,,,,,,,,,0,なるほど/つまり？,,1001061/1001061
1001061,talk,T,高城刑事,,,,,,,,,,,,,有田君の探偵事務所に手紙と切符を送ったのは私なのだ。,26,,,
1001062,talk,Y,結月　ゆかり,,,,sickness,normal,laugh,dark,,,うわぁ・・・1,,,うっわ……。,6,,,
1001063,talk,T,高城刑事,,,,,,,,,,,,,感謝を込めて、君達に最高の旅をプレゼントしよう！,24,,,
1001064,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day0-18,,,……先生、どうしましょう？,13,,,
1001065,choice,,,,,,,,,,,,,,,,0,楽しみだ/帰ろうか,,1001066/1002001
1001066,talk,Y,結月　ゆかり,,,,close,normal,oxtu,breath,,,day0-19,,,先生がそう言うなら、私はいいですけど……。,21,,,
1001067,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、楽しい旅になりそうだね！,18,,,
1001068,talk,,,,,,,,,,,,,,,気が付くと、一行を乗せた汽車は目的地である福島へ到着していた。,31,,,
1001069,fade_out,,,,,,,,,,,,,,,,0,,,
1001070,back_effect,,,,,,,,,,,,,,,,0,,,
【場面】屋敷の前：泊めてください,,,,,,,,,,,,,,,,,0,,,
1001071,change_background,Appearance2,,500,400,35,,,,,,,,,,画像は仮,4,,,
1001072,fade_in,,,,,,,,,,,,,,,,0,,,
1001073,talk,,,,,,,,,,,,,,,高城に促され、ゆかりは屋敷の大きなドアの前に立つ。,25,,,
1001074,talk,,,,,,,,,,,,door-wood-knock1,,,ドンドンドン,6,,,
1001075,talk,,,,,,,,,,,,,,,………,3,,,
1001076,talk,,,,,,,,,,,,,,,……,2,,,
1001077,talk,,,,,,,,,,,,,,,…,1,,,
1001078,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day0-20,,,反応、ありませんね。,10,,,
1001079,talk,T,高城刑事,,,,,,,,,,,,,聞こえていないのかもしれない。もっと強く叩いてみてくれ。,28,,,
1001080,talk,,,,,,,,,,,,door-wood-knock1,,,ドンドンドン,6,,,
1001081,talk,Y,結月　ゆかり,,,,normal,normal,waxtu,,,,day0-21,,,すみません！　誰かいませんか！,15,,,
1001082,talk,,,,,,,,,,,,,,,………,3,,,
1001083,talk,,,,,,,,,,,,,,,……,2,,,
1001084,talk,,,,,,,,,,,,,,,…,1,,,
1001085,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1001086,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001087,talk,M,メイド,,,,,,,,,,,,,……どちら様でしょうか？,12,,,
1001088,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day0-22,,,突然すみません。私たち、この山にあるという幻の温泉を目指して来たのですが、道に迷ってしまいまして……。,51,,,
1001089,talk,Y,結月　ゆかり,,,,normal,sad,axtu,,,,day0-23,,,一晩泊めていただけないでしょうか？,17,,,
1001090,talk,M,メイド,,,,,,,,,,,,,……そうですか。事情は分かりました。,18,,,
1001091,talk,M,メイド,,,,,,,,,,,,,主人に確認してまいりますので、ここで少々お待ちください。,28,,,
1001092,out,M,メイド,,,,,,,,,,,,,,0,,,
1001093,talk,,,,,,,,,,,,door-close1,,,メイドは一礼すると、ゆっくりとドアを閉める。,22,,,
1001094,talk,T,高城刑事,,,,,,,,,,,,,ふぅ、ひとまず何とかなりそうだね。,17,,,
1001095,talk,Y,結月　ゆかり,,,,close,normal,o,breath,,,day0-24,,,そうですね。門前払いされなくてよかったです。,22,,,
1001096,talk,Y,結月　ゆかり,,,,close_2,sad,laugh,,,,day0-25,,,ずいぶん歩きましたから、へとへとです。,19,,,
1001097,talk,T,高城刑事,,,,,,,,,,,,,そうだね。辺りもずいぶんと暗くなってきた。,21,,,
1001098,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day0-26,,,そういえば、今って何時なんでしょう？,18,,,
1001099,talk,,,,,,,,,,,,,,,有田がポケットから取り出した懐中時計は18時半を指していた。,30,,,
1001100,talk,Y,結月　ゆかり,,,,close_2,normal,awawa,sweat_3,,,day0-27,,,どうりでお腹が空くわけですね。4時間近くも、山を彷徨ってたわけですから。,36,,,
1001101,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、楽しんでもらえて何よりだ。,19,,,
1001102,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,,,,はぁ！？,0.3,,はぁぁぁ～～！？,8,,,
1001103,talk,T,高城刑事,,,,,,,,,,,,,多少のトラブルも旅の醍醐味だよ。ゆかりくん。,22,,,
1001104,talk,,,,,,,,,,,,walk-high-heele-s1,,,コツコツ,4,,,
1001105,appear,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,,,,,,,,
1001106,talk,T,高城刑事,,,,,,,,,,,,,さっきのメイドが戻って来たかな？,16,,,
1001107,talk,,,,,,,,,,,,,,,足音が止むと、目の前の扉がゆっくりと開く。,21,,,
1001108,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001109,talk,M,メイド,,,,,,,,,,door-open1,,,皆様、お待たせいたしました。こちらへどうぞ。,22,,,
1001110,talk,,,,,,,,,,,,,,,メイドはドアの前で体を斜めにずらすと、3人を館の中へ招き入れた。,32,,,
1001111,fade_out,,,,,,,,,,,,,,,,0,,,
1001112,out,M,メイド,,,,,,,,,,,,,,0,,,
1001113,out,T,高城刑事,,,,,,,,,,,,,,0,,,
【場面】食堂：登場人物の紹介,,,,,,,,,,,,,,,,,0,,,
1001114,change_background,Dining,,512,384,160,,,,,,,,,,画像は仮,4,,,
1001115,fade_in,,,,,,,,,,,,,,,,0,,,
1001116,talk,,,,,,,,,,,,,,,一行は荷物をメイドに預けると食堂へと案内された。,24,,,
1001117,appear,M,メイド,512,384,,,,,,,,,,,,0,,,
1001118,talk,M,メイド,,,,,,,,,,,,,こちらが食堂となります。旦那様はこちらでお待ちです。,26,,,
1001119,talk,,,,,,,,,,,,door-open1,,,食堂のドアを開けると、一斉に視線が集まった。,22,,,
1001120,appear,M,メイド,812,384,,,,,,,,,,,,0,,,
1001121,talk,M,メイド,,,,,,,,,,,,,旦那様、お客様をお連れしました。,16,,,
1001122,appear,S,屋敷の主人,512,384,,,,,,,,,,,,0,,,
1001123,talk,S,屋敷の主人,,,,,,,,,,,,,ああ、ありがとう。,9,,,
1001124,talk,,,,,,,,,,,,,,,長テーブルの端に座っていた初老の男性が立ち上がる。,25,,,
1001125,talk,S,相馬　胤朋,,,,,,,,,,,,,はじめまして。この屋敷の主人の相馬胤朋です。,22,,,
1001126,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬の話によると、何やらこの山で遭難されかかっていたとか。無事で何よりでした。,39,,,
1001127,talk,S,相馬　胤朋,,,,,,,,,,,,,何かお困りのことがあれば、そこの早瀬に申し付けてください。,29,,,
1001128,talk,M,早瀬　さゆり,,,,,,,,,,,,,申し遅れました。当屋敷でメイドとして働かせていただいております。早瀬さゆりと申します。,43,,,
1001129,talk,,,,,,,,,,,,,,,早瀬はそう言うとぺこりと頭を下げる。,18,,,
1001130,appear,T,高城刑事,212,384,,,,,,,,,,,,0,,,
1001131,talk,T,高城刑事,,,,,,,,,,,,,いやぁ、本当に助かりましたよ。相馬さん、ありがとうございます。,31,,,
1001132,talk,,,,,,,,,,,,,,,ゆかりは見えないように高城を小突くとわざとらしく咳払いをする。,31,,,
1001133,talk,Y,結月　ゆかり,,,,close,anger,o,breath,,,せき1,0.3,,ん、んっ,4,,,
1001134,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day0-28,,,相馬さん、本当に助かりました。私は結月ゆかりと申します。,28,,,
1001135,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day0-29,,,ええっと、こっちが有田で、こっちが高城です。,22,,,
1001136,talk,S,相馬　胤朋,,,,,,,,,,,,,みなさん、今日はゆっくり休んでください。,20,,,
1001137,talk,,,,,,,,,,,,,,,相馬はそう言うと視線を長テーブルへ移す。,20,,,
1001138,talk,S,相馬　胤朋,,,,,,,,,,,,,せっかくですので、私共も紹介をさせて頂ければと思います。,28,,,
1001139,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001140,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1001141,appear,S,相馬　胤朋,912,384,,,,,,,,,,,,0,,,
1001142,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1001143,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1001144,talk,S,相馬　胤朋,,,,,,,,,,,,,左手前に座っているのが従弟夫婦です。,18,,,
1001145,talk,H,相馬　康彦,,,,,,,,,,,,29,相馬康彦です。ご当主の仕事のお手伝いを任されています。,27,,,
1001146,talk,O,相馬　陽子,,,,,,,,,,,,,康彦の妻の陽子です。,10,,,
1001147,talk,S,相馬　胤朋,,,,,,,,,,,,,康彦には、分家の当主を任せています。康彦はこの辺の物流を取り仕切っておりますので、入用のがあれば彼に声をかけてください。,60,,,
1001148,talk,S,相馬　胤朋,,,,,,,,,,,,,陽子は麓で華道の家元を務めています。飾ってある花は彼女の作品です。,33,,,
1001149,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1001150,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001151,appear,E,相馬　理恵,612,384,,,,,,,,,,,,0,,,
1001152,appear,K,相馬　孝二,412,384,,,,,,,,,,,,0,,,
1001153,talk,S,相馬　胤朋,,,,,,,,,,,,,右手前に座っているのは、康彦の弟夫婦です。,21,,,
1001154,talk,K,相馬　孝二,,,,,,,,,,,,,相馬孝二だ。,6,,,
1001155,talk,E,相馬　理恵,,,,,,,,,,,,,孝二の妻の理恵と申します。,13,,,
1001156,talk,S,相馬　胤朋,,,,,,,,,,,,29,孝二にはこの辺りの土地開発や管理、運用を任せています。,27,,,
1001157,talk,S,相馬　胤朋,,,,,,,,,,,,,左奥に座っているのは、康彦の息子です。,19,,,
1001158,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001159,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001160,appear,R,相馬　亮,512,384,,,,,,,,,,,,0,,,
1001161,talk,R,相馬　亮,,,,,,,,,,,,,相馬亮でっす！　よろしくねー。,15,,,
1001162,appear,H,相馬　康彦,312,384,,,,,,,,,,,,0,,,
1001163,talk,H,相馬　康彦,,,,,,,,,,,,,亮！　お客様の前だぞ！,11,,,
1001164,talk,R,相馬　亮,,,,,,,,,,,,,チッ、はいはい。相馬亮です。普段は親父の会社を手伝ったりしてます。,33,,,
1001165,talk,H,相馬　康彦,,,,,,,,,,,,,亮には輸入業務を担当して貰ってます。,18,,,
1001166,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001167,appear,A,相馬　綾,612,384,0.6,,,,,,,,,,,0,,,
1001168,talk,S,相馬　胤朋,,,,,,,,,,,,,右奥に座っているのは、孝二の娘です。,18,,,
1001169,talk,A,相馬　綾,,,0.6,,,,,,,,,,綾です。伯父さんの会社で衣料品を担当してます。,23,,,
1001170,talk,H,相馬　康彦,,,,,,,,,,,,,綾ちゃんは非常に優秀なんですよ。亮には綾ちゃんの爪の垢を煎じて飲ませたいくらいです。,42,,,
1001171,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001172,appear,R,相馬　亮,412,384,,,,,,,,,,,,0,,,
1001173,talk,R,相馬　亮,,,,,,,,,,,,,チッ、いい子ちゃんってだけだろ。,16,,,
1001174,talk,A,相馬　綾,,,0.6,,,,,,,,,,……ふん、言われたことすらできないあんたはなんなんだろうね。,30,,,
1001175,talk,R,相馬　亮,,,,,,,,,,,,,てめぇ！,4,,,
1001176,talk,S,相馬　胤朋,,,,,,,,,,,,,やめなさい。お客様の前だぞ。,14,,,
1001177,talk,R,相馬　亮,,,,,,,,,,,,,チッ、……。,6,,,
1001178,talk,A,相馬　綾,,,0.6,,,,,,,,,,……。,3,,,
1001179,talk,S,相馬　胤朋,,,,,,,,,,,,,お見苦しいところをお見せして申し訳ありません。,23,,,
1001180,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001181,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1001182,appear,T,高城刑事,412,384,,,,,,,,,,,,0,,,
1001183,talk,T,高城刑事,,,,,,,,,,,,,いえいえ、気にしないでください。,16,,,
1001184,talk,S,相馬　胤朋,,,,,,,,,,,,,最後に、私の後ろに控えているのが執事の藤木です。,24,,,
1001185,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001186,appear,B,藤木　敬三,612,384,,,,,,,,,,,,0,,,
1001187,talk,B,藤木　敬三,,,,,,,,,,,,,藤木敬三でございます。,11,,,
1001188,talk,S,相馬　胤朋,,,,,,,,,,,,,さあ、みなさん。そちらの席にお座りください。夕食にしましょう。,31,,,
1001189,fade_out,,,,,,,,,,,,,,,,0,,,
1001190,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1001191,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001192,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
【場面】食堂：隠し子の登場,,,,,,,,,,,,,,,,,0,,,
1001193,fade_in,,,,,,,,,,,,,,,,0,,,
1001194,talk,,,,,,,,,,,,,,,3人は席に着くも、依然として相馬の目の前の席には空きがあった。,31,,,
1001195,talk,Y,結月　ゆかり,,,,normal,normal,muu,oxtu,,,day0-30,,,相馬さんの前の席が空いてますね？まだ、誰か来られるのでしょうか？,32,,,
1001196,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,
1001197,talk,T,高城刑事,,,,,,,,,,,,,どうだろう。相馬さんに最も近い席だ、きっと相馬家にとって重要な人物なのだろう。,39,,,
1001198,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1001199,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1001200,talk,,,,,,,,,,,,,,29,ゆかりと高城の内緒話を遮るように、康彦が咳払いをする。,27,,,
1001201,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、そちらの席は今宵のお客様の席とわかりましたが、こちらの空いている席はどなたの席でしょうか？,49,,,
1001202,appear,E,相馬　理恵,612,384,,,,,,,,,,,,0,,,
1001203,talk,E,相馬　理恵,,,,,,,,,,,,,そうですね。\n普段はそこに康彦さんが座っていた、と記憶しておりましたが……。\nいったいどなたの席なのでしょう。,57,,,
1001204,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001205,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001206,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1001207,talk,S,相馬　胤朋,,,,,,,,,,,,,……そうだな。\n紹介は後にしようかと思ったが、まあ、いいだろう。,33,,,
1001208,talk,,,,,,,,,,,,,,,相馬はそう言うと後ろに控える藤木を呼び寄せる。,23,,,
1001209,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木。彼を呼んできてくれ。,13,,,
1001210,appear,B,藤木　敬三,812,384,,,,,,,,,,,,0,,,
1001211,talk,B,藤木　敬三,,,,,,,,,,,,,かしこまりました。,9,,,
1001212,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
1001213,talk,,,,,,,,,,,,,,,藤木は一歩下がり、恭しくお辞儀をした後、食堂からどこかへと向かった。,34,,,
1001214,talk,S,相馬　胤朋,,,,,,,,,,,,,ここに居る皆は知っていると思うが、若い頃の私は東京で放蕩三昧の日々を過ごしていた。,41,,,
1001215,talk,S,相馬　胤朋,,,,,,,,,,,,,しかし、父が倒れたことをきっかけに、事業を継ぎ今に至っている。,31,,,
1001216,talk,S,相馬　胤朋,,,,,,,,,,,,,東京に置いてきた女達とは、その後の連絡は特に取っていなかったのだが、東京に訪れる際に顔を合わせる女は何人か居た。,56,,,
1001217,appear,B,藤木　敬三,812,384,,,,,,,,,,,,0,,,
1001218,talk,B,藤木　敬三,,,,,,,,,,door-open1,,,旦那様、お連れ致しました。,13,,,
1001219,talk,,,,,,,,,,,,,,,食堂のドアの前には藤木と一人の少年が居た。,21,,,
1001220,talk,S,相馬　胤朋,,,,,,,,,,,,,その中の一人が私の子を産んでいたのだ。,19,,,
1001221,appear,S,相馬　胤朋,312,384,,,,,,,,,,,,0,,,
1001222,talk,S,相馬　胤朋,,,,,,,,,,,,,さあ、こっちに来なさい。,12,,,
1001223,appear,F,三船　和人,512,270,0.4,,,,,,,,,,,0,,,
1001224,talk,,,,,,,,,,,,,,,少年は相馬の隣に立つとぺこりと頭を下げる。,21,,,
1001225,talk,F,三船　和人,,,0.4,,,,,,,,,,三船和人です。,7,,,
1001226,talk,S,相馬　胤朋,,,,,,,,,,,,,三船は母親の姓だ。今は三船姓を名乗ってはいるが、時期を見て養子にするつもりだ。,39,,,
1001227,talk,,,,,,,,,,,,,,,相馬がそう言い切った瞬間、ざわめきが起こる。,22,,,
1001228,out,B,藤木　敬三,,,,,,,,,,,,,,0,,,
1001229,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001230,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主！　それは、本気ですか！？,16,,,
1001231,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001232,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001233,talk,K,相馬　孝二,,,,,,,,,,,,,……正気とは、思えない。,12,,,
1001234,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001235,appear,O,相馬　陽子,812,384,,,,,,,,,,,,0,,,
1001236,talk,O,相馬　陽子,,,,,,,,,,,,,まあまあ、落ち着いてあなた。,14,,,
1001237,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1001238,appear,E,相馬　理恵,812,384,,,,,,,,,,,,0,,,
1001239,talk,E,相馬　理恵,,,,,,,,,,,,,あらあら、一大事ね。,10,,,
1001240,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001241,appear,R,相馬　亮,812,384,,,,,,,,,,,,0,,,
1001242,talk,R,相馬　亮,,,,,,,,,,,,,はぁあ！？　なんだよそれ！,13,,,
1001243,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001244,appear,A,相馬　綾,812,384,0.6,,,,,,,,,,,0,,,
1001245,talk,A,相馬　綾,,,0.6,,,,,,,,,,ふぅん……。,6,,,
1001246,talk,S,相馬　胤朋,,,,,,,,,,,,,皆、静まれ。,6,,,
1001247,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1001248,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001249,talk,H,相馬　康彦,,,,,,,,,,,,,いや、しかしですね……。,12,,,
1001250,talk,H,相馬　康彦,,,,,,,,,,,,,失礼ですが、本当にご当主の子供なのですか？　金目当ての可能性もあるのでは？,37,,,
1001251,talk,S,相馬　胤朋,,,,,,,,,,,,,戸籍を確認した。母親は間違いなく私が囲っていた女だ。,26,,,
1001252,talk,H,相馬　康彦,,,,,,,,,,,,,だとしても、本当にご当主の子供とは限らないのでは？,25,,,
1001253,talk,S,相馬　胤朋,,,,,,,,,,,,,うむ。康彦の言いたいことはわかる。しかし、私の子供でないのだとしても、私にはこの子を育てる義務があるように思う。,56,,,
1001254,talk,H,相馬　康彦,,,,,,,,,,,,,いや、そう言われましても……。,15,,,
1001255,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001256,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001257,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主。私も兄上と同意見です。相馬家はこの地の名士。ご当主に隠し子が居たとなれば、家の名前に傷がつきますぞ！,54,,,
1001258,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001259,appear,E,相馬　理恵,812,384,,,,,,,,,,,,0,,,
1001260,talk,E,相馬　理恵,,,,,,,,,,,,,私もお義兄様と同意見ですわ。,14,,,
1001261,out,E,相馬　理恵,,,,,,,,,,,,,,0,,,
1001262,appear,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001263,talk,R,相馬　亮,,,,,,,,,,,,,そうだ、どこの馬の骨ともわかんねぇ奴に相馬家をやるっていうのかよ！,33,,,
1001264,talk,S,相馬　胤朋,,,,,,,,,,,,,……皆の言いたいことはわかる。,15,,,
1001265,talk,S,相馬　胤朋,,,,,,,,,,,,,しかし、これは決定事項だ。,13,,,
1001266,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1001267,appear,H,相馬　康彦,812,384,,,,,,,,,,,,0,,,
1001268,talk,H,相馬　康彦,,,,,,,,,,,,,……わかりました。,9,,,
1001269,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1001270,appear,K,相馬　孝二,812,384,,,,,,,,,,,,0,,,
1001271,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1001272,out,K,相馬　孝二,,,,,,,,,,,,,,0,,,
1001273,talk,,,,,,,,,,,,,,,三船が席に着くと、厨房より続々と料理が運ばれ始めた。,26,,,
1001274,talk,S,相馬　胤朋,,,,,,,,,,,,,相馬家の繁栄に、乾杯。,11,,,
1001275,talk,ALL,全員,,,,,,,,,,,,,乾杯,2,,,
1001276,talk,,,,,,,,,,,,,,,当主の音頭と共に席に着く全員が杯を掲げる。,21,,,
