id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3001058,talk,,,,,,,,,,,,,,,ゆかりは丸まった手紙を持ってくると、くしゃくしゃとなった手紙のしわを丁寧に伸ばす。,41,,,,ゆかりは丸まった手紙を持ってくると、くしゃくしゃとなった手紙のしわを丁寧に伸ばす。,ゆかりは丸まった手紙を持ってくると、くしゃくしゃとなった手紙のしわを丁寧に伸ばす。,
3001059,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3001060,flag_update,,,,,,,,,,,,,,,,,,letter,,,,
3001061,talk,Y,結月　ゆかり,,,,,,,,,,,,,えーっと、なになに……,11,,,,Y「えーっと、なになに……,Y,えーっと、なになに……
3001062,view_image,,,,,,,,,,,,,,,,,,,,,,
3001063,fade_out,,,,,,,,,,,,,,,,,,,,,,
3001064,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3001065,change_background,letter,,580,360,150,,,,,,,,,,,,,,,,,
3001066,fade_in,,,,,,,,,,,,,,,,,,,,,,
3001067,talk,,,,,,,,,,,,,,,罪に穢されし館、みふね荘に眠るお宝を頂戴する,22,,,,「罪に穢されし館、みふね荘に眠るお宝を頂戴する,罪に穢されし館、みふね荘に眠るお宝を頂戴する,
3001068,fade_out,,,,,,,,,,,,,,,,,,,,,,
3001069,change_background,corridor,,512,384,80,,,,,,,,,,,,,,,,,
3001070,appear,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3001071,fade_in,,,,,,,,,,,,,,,,,,,,,,
3001072,talk,,,,,,,,,,,,,,,手紙の裏には、”怪盗”紲星あかりとだけ書かれていた。,26,,,,手紙の裏には、”怪盗”紲星あかりとだけ書かれていた。,手紙の裏には、”怪盗”紲星あかりとだけ書かれていた。,
3001073,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3001074,place_change,,,,,,,,,,,,,,,,0,,,,,,
3001075,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3001076,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3001077,jump,,,,,,,,,,,,,,,,0,,,3002000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
3002000,change_background,Black,,500,500,15000,,,,,,,,,,,0,,,,,,
3002001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3002002,appear,kaitou,,500,384,,,,,,,,,,,,,,,,,,
3002003,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
3002004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3002005,talk,,,,,,,,,,,,,,,そこには何も残らない。\n財宝も、痕跡も、罪も、そして、名誉さえも。まるで、最初からそうだったかのように彼女はすべてを盗み去る。,64,,,,「そこには何も残らない。\n財宝も、痕跡も、罪も、そして、名誉さえも。まるで、最初からそうだったかのように彼女はすべてを盗み去る。,そこには何も残らない。\n財宝も、痕跡も、罪も、そして、名誉さえも。まるで、最初からそうだったかのように彼女はすべてを盗み去る。,
3002006,talk,,,,,,,,,,,,,,,彼女を見たものはいない、巷ではそう言われていた。\nしかし、これは一面では正しく、一面では正しくない。,51,,,,「彼女を見たものはいない、巷ではそう言われていた。\nしかし、これは一面では正しく、一面では正しくない。,彼女を見たものはいない、巷ではそう言われていた。\nしかし、これは一面では正しく、一面では正しくない。,
3002007,talk,,,,,,,,,,,,,,,ある者は青年だったと証言し、またある者は美女だったと証言している。,33,,,,「ある者は青年だったと証言し、またある者は美女だったと証言している。,ある者は青年だったと証言し、またある者は美女だったと証言している。,
3002008,talk,,,,,,,,,,,,,,,そう。彼女の素顔を誰も知らない。,16,,,,「そう。彼女の素顔を誰も知らない。,そう。彼女の素顔を誰も知らない。,
3002009,talk,,,,,,,,,,,,,,,変装した”彼女”を知った者はいたが、本当の”彼女”を知る者はいないのだ。\n彼女の変装は常識を超える。,51,,,,「変装した”彼女”を知った者はいたが、本当の”彼女”を知る者はいないのだ。\n彼女の変装は常識を超える。,変装した”彼女”を知った者はいたが、本当の”彼女”を知る者はいないのだ。\n彼女の変装は常識を超える。,
3002010,talk,,,,,,,,,,,,,,,霧のように掴みどころが無い彼女だが、それでもはっきりしていることがある。,36,,,,「霧のように掴みどころが無い彼女だが、それでもはっきりしていることがある。,霧のように掴みどころが無い彼女だが、それでもはっきりしていることがある。,
3002011,talk,,,,,,,,,,,,,,,一つ、殺人を好まないこと。,13,,,,「一つ、殺人を好まないこと。,一つ、殺人を好まないこと。,
3002012,talk,,,,,,,,,,,,,,,二つ、犯行の対象は罪人であること。,17,,,,「二つ、犯行の対象は罪人であること。,二つ、犯行の対象は罪人であること。,
3002013,talk,,,,,,,,,,,,,,,三つ、巻き上げた金は貧しい人に分け与えること。,23,,,,「三つ、巻き上げた金は貧しい人に分け与えること。,三つ、巻き上げた金は貧しい人に分け与えること。,
3002014,talk,,,,,,,,,,,,,,,人々は彼女を現代の義賊と呼ぶ。,15,,,,「人々は彼女を現代の義賊と呼ぶ。,人々は彼女を現代の義賊と呼ぶ。,
3002015,talk,,,,,,,,,,,,,,,彼女の名前は、紲星あかり。\n世間に悪名を轟かせる怪盗である。,31,,,,「彼女の名前は、紲星あかり。\n世間に悪名を轟かせる怪盗である。,彼女の名前は、紲星あかり。\n世間に悪名を轟かせる怪盗である。,
3002016,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3002017,out,kaitou,,,,,,,,,,,,,,,,,,,,,
3002018,back_effect,,,,,,,,,,,,,,,,0,,,,,,
3002019,jump,,,,,,,,,,,,,,,,0,,,3003000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
3003000,change_background,corridor,,512,384,80,,,,,,,,,,,0,,,,,,
3003001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3003002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（朝）,18,,,,,,
3003003,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
3003004,appear,U,嬉名井　清,350,384,,,,,,,,,,,,,,,,,,
3003005,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3003006,appear,K,河野　銀,200,384,,,,,,,,,,,,,,,,,,
3003007,appear,D,土橋　建也,800,384,,,,,,,,,,,,,,,,,,
3003008,appear,F,不動　誠,950,384,,,,,,,,,,,,,,,,,,
3003009,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
3003010,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3003011,talk,,,,,,,,,,,,,,,騒ぎを聞きつけたのか、廊下には先ほどより人が集まっていた。,29,,,,騒ぎを聞きつけたのか、廊下には先ほどより人が集まっていた。,騒ぎを聞きつけたのか、廊下には先ほどより人が集まっていた。,
3003012,fade_out,,,,,,,,,,,,,,,,,,,,,,
3003013,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3003014,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3003015,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3003016,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3003017,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3003018,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3003019,appear,R,狩野　蘭,400,384,,,,,,,,,,,,,,,,,,
3003020,back_effect,,,,,,,,,,,,,,,,,,,,,,
3003021,fade_in,,,,,,,,,,,,,,,,,,,,,,
3003022,talk,Y,結月　ゆかり,,,,,,,,,,,,,ひい、ふう、みい……おや？全員ここに集まっちゃったんでしょうか,31,,,,Y「ひい、ふう、みい……おや？全員ここに集まっちゃったんでしょうか,Y,ひい、ふう、みい……おや？全員ここに集まっちゃったんでしょうか
3003023,talk,R,狩野　蘭,,,,,,,,,,,,,ほんとだ。ちょっとした騒ぎになってたから聞きつけてきたんでしょ,31,,,,R「ほんとだ。ちょっとした騒ぎになってたから聞きつけてきたんでしょ,R,ほんとだ。ちょっとした騒ぎになってたから聞きつけてきたんでしょ
3003024,talk,Y,結月　ゆかり,,,,,,,,,,,,,そういえば、さっき何か言いかけてましたけど……,23,,,,Y「そういえば、さっき何か言いかけてましたけど……,Y,そういえば、さっき何か言いかけてましたけど……
3003025,talk,R,狩野　蘭,,,,,,,,,,,,,ああ、ご主人対して？,10,,,,R「ああ、ご主人対して？,R,ああ、ご主人対して？
3003026,talk,R,狩野　蘭,,,,,,,,,,,,,いや、たいしたことないんだけどさ……,18,,,,R「いや、たいしたことないんだけどさ……,R,いや、たいしたことないんだけどさ……
3003027,talk,R,狩野　蘭,,,,,,,,,,,,,この手紙さあ、雰囲気が前回の手紙に似てんだよね。ほら、ゆかりちゃんに渡したやつ,39,,,,R「この手紙さあ、雰囲気が前回の手紙に似てんだよね。ほら、ゆかりちゃんに渡したやつ,R,この手紙さあ、雰囲気が前回の手紙に似てんだよね。ほら、ゆかりちゃんに渡したやつ
3003028,talk,Y,結月　ゆかり,,,,,,,,,,,,,百万円の手紙ですよね？,11,,,,Y「百万円の手紙ですよね？,Y,百万円の手紙ですよね？
3003029,talk,Y,結月　ゆかり,,,,,,,,,,,,,似てるかなぁ……？,9,,,,Y「似てるかなぁ……？,Y,似てるかなぁ……？
3003030,talk,R,狩野　蘭,,,,,,,,,,,,,えー、伝わんないかな！？,12,,,,R「えー、伝わんないかな！？,R,えー、伝わんないかな！？
3003031,talk,Q,？？？,,,,,,,,,,,,,おい！狩野！,6,,,,I「おい！狩野！,I,おい！狩野！
3003032,talk,R,狩野　蘭,,,,,,,,,,,,,あ、はぃ！,5,,,,R「あ、はぃ！,R,あ、はぃ！
3003033,appear,I,板倉　善二,600,384,,,,,,,,,,,,,,,,,,
3003034,talk,I,板倉　善二,,,,,,,,,,,,,お前、何やってんだ,9,,,,I「お前、何やってんだ,I,お前、何やってんだ
3003035,talk,R,狩野　蘭,,,,,,,,,,,,,げ、板倉さん……,8,,,,R「げ、板倉さん……,R,げ、板倉さん……
3003036,talk,I,板倉　善二,,,,,,,,,,,,,なかなか戻ってこないから探してみれば、こんなとこでさぼってたのか？,33,,,,I「なかなか戻ってこないから探してみれば、こんなとこでさぼってたのか？,I,なかなか戻ってこないから探してみれば、こんなとこでさぼってたのか？
3003037,talk,R,狩野　蘭,,,,,,,,,,,,,いや、さぼってたわけじゃないんですって！やんごとなき事情があったんですよ！,37,,,,R「いや、さぼってたわけじゃないんですって！やんごとなき事情があったんですよ！,R,いや、さぼってたわけじゃないんですって！やんごとなき事情があったんですよ！
3003038,talk,I,板倉　善二,,,,,,,,,,,,,いいから行くぞ。朝食の準備がまだ残ってるだろ,22,,,,I「いいから行くぞ。朝食の準備がまだ残ってるだろ,I,いいから行くぞ。朝食の準備がまだ残ってるだろ
3003039,talk,R,狩野　蘭,,,,,,,,,,,,,あ～、ごめんなさいぃぃぃ,12,,,,R「あ～、ごめんなさいぃぃぃ,R,あ～、ごめんなさいぃぃぃ
3003040,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
3003041,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3003042,talk,,,,,,,,,,,,,,,板倉に首根っこを捕まれ、狩野はずるずると引っ張られていった。,30,,,,板倉に首根っこを捕まれ、狩野はずるずると引っ張られていった。,板倉に首根っこを捕まれ、狩野はずるずると引っ張られていった。,
3003043,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
3003044,talk,H,法堂　美沙,,,,,,,,,,,,,ねえねえ、ゆかりちゃん。ちょっといいかな？,21,,,,H「ねえねえ、ゆかりちゃん。ちょっといいかな？,H,ねえねえ、ゆかりちゃん。ちょっといいかな？
3003045,talk,Y,結月　ゆかり,,,,,,,,,,,,,法堂さん！？,6,,,,Y「法堂さん！？,Y,法堂さん！？
3003046,talk,Y,結月　ゆかり,,,,,,,,,,,,,急に後ろに立たないでくださいよ……びっくりするなぁ,25,,,,Y「急に後ろに立たないでくださいよ……びっくりするなぁ,Y,急に後ろに立たないでくださいよ……びっくりするなぁ
3003047,talk,H,法堂　美沙,,,,,,,,,,,,,ああ、ごめんね,7,,,,H「ああ、ごめんね,H,ああ、ごめんね
3003048,talk,H,法堂　美沙,,,,,,,,,,,,,えっと……私ね、さっき、ゆかりちゃんがごみ箱から手紙拾うの見ちゃったんだ,36,,,,H「えっと……私ね、さっき、ゆかりちゃんがごみ箱から手紙拾うの見ちゃったんだ,H,えっと……私ね、さっき、ゆかりちゃんがごみ箱から手紙拾うの見ちゃったんだ
3003049,talk,Y,結月　ゆかり,,,,,,,,,,,,,あはは……見られてましたか,13,,,,Y「あはは……見られてましたか,Y,あはは……見られてましたか
3003050,talk,H,法堂　美沙,,,,,,,,,,,,,よかったらその手紙、私にも見せてくれないかな？,23,,,,H「よかったらその手紙、私にも見せてくれないかな？,H,よかったらその手紙、私にも見せてくれないかな？
3003051,talk,Y,結月　ゆかり,,,,,,,,,,,,,いいですよ、どうぞ,9,,,,Y「いいですよ、どうぞ,Y,いいですよ、どうぞ
3003052,talk,,,,,,,,,,,,,,,法堂は手紙を受け取ると熱心に何度も読み返す。,22,,,,法堂は手紙を受け取ると熱心に何度も読み返す。,法堂は手紙を受け取ると熱心に何度も読み返す。,
3003053,talk,,,,,,,,,,,,,,,手紙を読み終えた後、法堂は手帳を開き何かしらを書きつけた。,29,,,,手紙を読み終えた後、法堂は手帳を開き何かしらを書きつけた。,手紙を読み終えた後、法堂は手帳を開き何かしらを書きつけた。,
3003054,talk,H,法堂　美沙,,,,,,,,,,,,,なるほどね。この手紙面白いわ。,15,,,,H「なるほどね。この手紙面白いわ。,H,なるほどね。この手紙面白いわ。
3003055,talk,Y,結月　ゆかり,,,,,,,,,,,,,何がですか？,6,,,,Y「何がですか？,Y,何がですか？
3003056,talk,H,法堂　美沙,,,,,,,,,,,,,いえ、この手紙って、一見すると盗みの予告状のように見えるじゃない？,33,,,,H「いえ、この手紙って、一見すると盗みの予告状のように見えるじゃない？,H,いえ、この手紙って、一見すると盗みの予告状のように見えるじゃない？
3003057,talk,H,法堂　美沙,,,,,,,,,,,,,でも、予告状だとしたら何を盗むのかわからないのよ,24,,,,H「でも、予告状だとしたら何を盗むのかわからないのよ,H,でも、予告状だとしたら何を盗むのかわからないのよ
3003058,talk,Y,結月　ゆかり,,,,,,,,,,,,,ふむふむ。言われてみれば、確かにそうですね,21,,,,Y「ふむふむ。言われてみれば、確かにそうですね,Y,ふむふむ。言われてみれば、確かにそうですね
3003059,appear,U,嬉名井　清,350,384,,,,,,,,,,,,,,,,,,
3003060,talk,U,嬉名井　清,,,,,,,,,,,,,法堂女史、小生にも見せていただけないですかな？,23,,,,U「法堂女史、小生にも見せていただけないですかな？,U,法堂女史、小生にも見せていただけないですかな？
3003061,talk,H,法堂　美沙,,,,,,,,,,,,,あら、嬉名井さん。どうぞ,12,,,,H「あら、嬉名井さん。どうぞ,H,あら、嬉名井さん。どうぞ
3003062,talk,,,,,,,,,,,,,,,嬉名井は手紙を受け取ると、手を顎に当て”むむむ”と唸る。,28,,,,嬉名井は手紙を受け取ると、手を顎に当て”むむむ”と唸る。,嬉名井は手紙を受け取ると、手を顎に当て”むむむ”と唸る。,
3003063,talk,U,嬉名井　清,,,,,,,,,,,,,ほう、なるほど。わかりましたぞ,15,,,,U「ほう、なるほど。わかりましたぞ,U,ほう、なるほど。わかりましたぞ
3003064,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3003065,talk,T,高城刑事,,,,,,,,,,,,,何がわかったんだい？,10,,,,T「何がわかったんだい？,T,何がわかったんだい？
3003066,talk,U,嬉名井　清,,,,,,,,,,,,,いやなに。このみふね荘にはお宝が眠っているのです！\nそれも、莫大な額のお宝がね！,41,,,,U「いやなに。このみふね荘にはお宝が眠っているのです！\nそれも、莫大な額のお宝がね！,U,いやなに。このみふね荘にはお宝が眠っているのです！\nそれも、莫大な額のお宝がね！
3003067,talk,U,嬉名井　清,,,,,,,,,,,,,そして、そのお宝はみふね荘の主人によって集められたんだ。恐らくは非合法の手段を使って！,43,,,,U「そして、そのお宝はみふね荘の主人によって集められたんだ。恐らくは非合法の手段を使って！,U,そして、そのお宝はみふね荘の主人によって集められたんだ。恐らくは非合法の手段を使って！
3003068,talk,U,嬉名井　清,,,,,,,,,,,,,怪盗はそれを狙っているんですな！,16,,,,U「怪盗はそれを狙っているんですな！,U,怪盗はそれを狙っているんですな！
3003069,appear,K,河野　銀,200,384,,,,,,,,,,,,,,,,,,
3003070,talk,K,河野　銀,,,,,,,,,,,,,嬉名井さん、それはいくらなんでも突拍子もないんじゃないですか？,31,,,,K「嬉名井さん、それはいくらなんでも突拍子もないんじゃないですか？,K,嬉名井さん、それはいくらなんでも突拍子もないんじゃないですか？
3003071,talk,U,嬉名井　清,,,,,,,,,,,,,河野殿、それはいったいなぜですかな？,18,,,,U「河野殿、それはいったいなぜですかな？,U,河野殿、それはいったいなぜですかな？
3003072,talk,K,河野　銀,,,,,,,,,,,,,だって、みふね荘は旅館ですよ？客や従業員含め不特定多数の人が出入りしてます,37,,,,K「だって、みふね荘は旅館ですよ？客や従業員含め不特定多数の人が出入りしてます,K,だって、みふね荘は旅館ですよ？客や従業員含め不特定多数の人が出入りしてます
3003073,talk,K,河野　銀,,,,,,,,,,,,,もし嬉名井さんがそのお宝を隠している立場だったら、みふね荘を隠し場所に選ぶでしょうか？,43,,,,K「もし嬉名井さんがそのお宝を隠している立場だったら、みふね荘を隠し場所に選ぶでしょうか？,K,もし嬉名井さんがそのお宝を隠している立場だったら、みふね荘を隠し場所に選ぶでしょうか？
3003074,talk,U,嬉名井　清,,,,,,,,,,,,,それは……、選ばないでしょうな,15,,,,U「それは……、選ばないでしょうな,U,それは……、選ばないでしょうな
3003075,talk,K,河野　銀,,,,,,,,,,,,,そう。普通は選ばないと思うんですよ,17,,,,K「そう。普通は選ばないと思うんですよ,K,そう。普通は選ばないと思うんですよ
3003076,talk,K,河野　銀,,,,,,,,,,,,,だから、あの手紙はこの旅館に泊まっている誰かをターゲットとした予告状なのかなって思いました。まあ、いたずらじゃなきゃ、ですけどね,64,,,,K「だから、あの手紙はこの旅館に泊まっている誰かをターゲットとした予告状なのかなって思いました。まあ、いたずらじゃなきゃ、ですけどね,K,だから、あの手紙はこの旅館に泊まっている誰かをターゲットとした予告状なのかなって思いました。まあ、いたずらじゃなきゃ、ですけどね
3003077,appear,D,土橋　建也,800,384,,,,,,,,,,,,,,,,,,
3003078,talk,Q,？？？,,,,,,,,,,,,,なるほどな。あんたの意見はわかったぜ,18,,,,D「なるほどな。あんたの意見はわかったぜ,D,なるほどな。あんたの意見はわかったぜ
3003079,talk,Q,？？？,,,,,,,,,,,,,でもな、俺は本当にこの島にお宝はあると思うぜ,22,,,,D「でもな、俺は本当にこの島にお宝はあると思うぜ,D,でもな、俺は本当にこの島にお宝はあると思うぜ
3003080,talk,K,河野　銀,,,,,,,,,,,,,あなたは？,5,,,,K「あなたは？,K,あなたは？
