id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
2002107,talk,,,,,,,,,,,,,,,ゆかりが指さした先には船の行き先が書かれていた。,24,,,,,,
2002108,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-25,0.8,,そう、伊羅須島です！い・ら・す・島！,18,,,,,,
2002109,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-26,0.8,,奇跡の島、絶海の孤島、何も無いがある島。旅行先にはうってつけの場所ですよ。私、一度は行ってみたかったんですよね～,56,,,,,,
2002110,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-27,0.8,,そうと決まれば行きましょう！伊羅須島！,19,,,,,,
2002111,place_change,,,,,,,,,,,,,,,,,,,,,,
2002112,fade_out,,,,,,,,,,,,,,,,,,,,,,
2002113,back_effect,,,,,,,,,,,,,,,,,,,,,,
2002114,jump,,,,,,,,,,,,,,,,0,,,2003000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
2003000,change_background,port,,512,384,80,,,,,,,,,,,0,,,,,,
2003001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
2003002,place_change,,,,,,,,,,,,,,,港/1952年8月5日（夕方）,15,,,,,,
2003003,fade_in,,,,,,,,,,,,,,,,,,,,,,
2003004,talk,,,,,,,,,,,,,,,港に着くころには辺りは暗くなっていた。,19,,,,,,
2003005,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-28,0.8,,あっ、高城さんが居ます！おーい、高城さーん！,22,,,,,,
2003006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-29,0.8,,あ、こっちに気が付いたみたいです,16,,,,,,
2003007,talk,,,,,,,,,,,,,,,高城がこちらに向かってくるのが見えた。,19,,,,,,
2003008,appear,T,高城刑事,,,,,,,,,,,,,やあ、二人とも,7,,,,,,
2003009,talk,T,高城刑事,,,,,,,,,,,,,ようやく着いたんだね。待ちくたびれたよ,19,,,,,,
2003010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-30,0.8,,もう、高城さん。いつから待ってたんですか,20,,,,,,
2003011,talk,T,高城刑事,,,,,,,,,,,,,うーん、そうだねえ。二日前には居たかな,19,,,,,,
2003012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-31,0.8,,ええっ！？,5,,,,,,
2003013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-32,0.8,,それは、……よっぽど楽しみにしてたんですね,21,,,,,,
2003014,talk,,,,,,,,,,,,,,,ゆかりは若干引いた目で高城を見る。,17,,,,,,
2003015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-33,0.8,,こほん,3,,,,,,
2003016,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-34,0.8,,まあ、それはそうと！旅行の件ありがとうございました！,26,,,,,,
2003017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-35,0.8,,先生もとっても喜んでましたよ！,15,,,,,,
2003018,talk,,,,,,,,,,,,,,,ゆかりは満面の笑みで高城に感謝を伝える。,20,,,,,,
2003019,talk,T,高城刑事,,,,,,,,,,,,,うん？,3,,,,,,
2003020,talk,T,高城刑事,,,,,,,,,,,,,まあ、気にしなくていいんじゃないかな？,19,,,,,,
2003021,talk,T,高城刑事,,,,,,,,,,,,,私も一度は訪れてみたかったし、いい機会になったよ,24,,,,,,
2003022,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-36,0.8,,高城さんもなんですね！私もなんですよ！,19,,,,,,
2003023,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-37,0.8,,でもでも、チケットとか高いし先生の財布は素寒貧だし、行ける機会とか絶対ないと思ってたからすごくうれしいです！,54,,,,,,
2003024,talk,T,高城刑事,,,,,,,,,,,,,はっはっは！,6,,,,,,
2003025,talk,T,高城刑事,,,,,,,,,,,,,なんだかすまないね。そんなに楽しみにしてた旅行にお供させてもらって,33,,,,,,
2003026,talk,T,高城刑事,,,,,,,,,,,,,それに、私の分の旅費も全部出すなんてずいぶんと太っ腹だね,28,,,,,,
2003027,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-38,0.8,,そうそう、太っ腹ですよね！……って、え？,20,,,,,,
2003028,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-39,0.8,,高城さん、なんだか話が食い違ってませんか？,21,,,,,,
2003029,talk,T,高城刑事,,,,,,,,,,,,,ん？なんのことだい？,10,,,,,,
2003030,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-40,0.8,,いえ、旅行の件なんですけど……‟高城さんが‟私たちを招待してくれたんですよね？,39,,,,,,
2003031,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-41,0.8,,だって、事務所に手紙を送ってくれたじゃないですか,24,,,,,,
2003032,talk,,,,,,,,,,,,,,,ゆかりはそう言うと懐から招待状の手紙を取り出し、高城に手渡す。,31,,,,,,
2003033,talk,T,高城刑事,,,,,,,,,,,,,……ふむ。これは、確かに私の筆跡に似ているね,22,,,,,,
2003034,talk,,,,,,,,,,,,,,,高城は手紙をよく調べるとゆかりへ返す。,19,,,,,,
2003035,talk,T,高城刑事,,,,,,,,,,,,,ただ、私はこの手紙に心当たりはないよ。,19,,,,,,
2003036,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-42,0.8,,えぇっ！？,5,,,,,,
2003037,talk,T,高城刑事,,,,,,,,,,,,,筆跡から言葉の使い方まで私の手紙の書き方にそっくりだ。これは、どういうことなんだ？,41,,,,,,
2003038,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-43,0.8,,高城さん、じゃあ、高城さんはどうしてこの島に来たんですか？,29,,,,,,
2003039,talk,T,高城刑事,,,,,,,,,,,,,ああ、それか。実はね、私も手紙を受け取ったんだよ,24,,,,,,
2003040,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-44,0.8,,えっ！？……それって、もしかして……,18,,,,,,
2003041,talk,T,高城刑事,,,,,,,,,,,,,ああ、ゆかりくんの予想通り、君達からの招待状だよ,24,,,,,,
2003042,talk,,,,,,,,,,,,,,,高城は懐から封筒を取り出すと、ゆかりへ手渡す。,23,,,,,,
2003043,talk,,,,,,,,,,,,,,,手紙には有田の名義で高城を島に招待する旨が書かれていた。,28,,,,,,
2003044,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-45,0.8,,……うーん、これは、先生の筆跡によく似てますね。正直、こんな話でもない限り見分けがつきません,46,,,,,,
2003045,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-46,0.8,,高城さんに言われなかったらわかんなかったと思います,25,,,,,,
2003046,talk,T,高城刑事,,,,,,,,,,,,,……そうか。,6,,,,,,
2003047,talk,T,高城刑事,,,,,,,,,,,,,どうやら、我々は何者かにこの島へ呼び寄せられたようだね,27,,,,,,
2003048,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-47,0.8,,いったい、手紙の主は何者なんでしょう……,20,,,,,,
2003049,talk,T,高城刑事,,,,,,,,,,,,,残念ながらそれはわからないな,14,,,,,,
2003050,talk,T,高城刑事,,,,,,,,,,,,,辺りも暗くなってきた。帰りの船ももう無いし、ひとまず話の続きは旅館でしよう,37,,,,,,
2003051,talk,,,,,,,,,,,,,,,高城に案内され、一行は旅館へと向かう。,19,,,,,,
2003052,place_change,,,,,,,,,,,,,,,,,,,,,,
2003053,fade_out,,,,,,,,,,,,,,,,,,,,,,
2003054,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
2003055,jump,,,,,,,,,,,,,,,,,,,2004000,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2004000,change_background,hall,,512,384,75,,,,,,,,,,,0,,,,,,
2004001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
2004002,place_change,,,,,,,,,,,,,,,玄関／広間/1952年8月5日（夜）,18,,,,,,
2004003,appear,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2004004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2004005,talk,,,,,,,,,,,,,,,旅館に着くと、玄関で女中が出迎えてくれた。,21,,,,,,
2004006,talk,R,狩野　蘭,,,,,,,,,,,,,高城さん、お帰りなさい。おや、そちらの方々は噂のお連れ様？,29,,,,,,
2004007,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2004008,appear,R,狩野　蘭,768,384,,,,,,,,,,,,0,,,,,,
2004009,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,,,,
2004010,talk,T,高城刑事,,,,,,,,,,,,,ああ、有田君とゆかりくんだ,13,,,,,,
2004011,talk,,,,,,,,,,,,,,,ゆかりは女中の前へ歩み出る。,14,,,,,,
2004012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-48,0.8,,結月ゆかりです。お世話になります,16,,,,,,
2004013,talk,R,狩野　蘭,,,,,,,,,,,,,はい、よろしく。結月ゆかりさん、か。とりあえず、ゆかりちゃんって呼んでもいい？,39,,,,,,
2004014,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-49,0.8,,えぇっ！？,5,,,,Y「えぇっ！？,Y,えぇっ！？
2004015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-50,0.8,,いえ、まあ、いいですけど……。あはは,18,,,,Y「いえ、まあ、いいですけど……。あはは,Y,いえ、まあ、いいですけど……。あはは
2004016,talk,R,狩野　蘭,,,,,,,,,,,,,オッケー、オッケー！歳も近そうだし仲良くしよう,23,,,,R「オッケー、オッケー！歳も近そうだし仲良くしよう,R,オッケー、オッケー！歳も近そうだし仲良くしよう
2004017,talk,R,狩野　蘭,,,,,,,,,,,,,あ、あたしは狩野蘭ね。蘭ちゃんでもらんらんでも好きに呼んでいいよ,32,,,,R「あ、あたしは狩野蘭ね。蘭ちゃんでもらんらんでも好きに呼んでいいよ,R,あ、あたしは狩野蘭ね。蘭ちゃんでもらんらんでも好きに呼んでいいよ
2004018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-51,0.8,,いえ、そんな！狩野さんとお呼びします！,19,,,,Y「いえ、そんな！狩野さんとお呼びします！,Y,いえ、そんな！狩野さんとお呼びします！
2004019,talk,R,狩野　蘭,,,,,,,,,,,,,うーん……そっか。まあ、それでいいや,18,,,,R「うーん……そっか。まあ、それでいいや,R,うーん……そっか。まあ、それでいいや
2004020,talk,R,狩野　蘭,,,,,,,,,,,,,そんじゃ、二人はここ来るの初めてだから簡単になかを案内するよ,30,,,,R「そんじゃ、二人はここ来るの初めてだから簡単になかを案内するよ,R,そんじゃ、二人はここ来るの初めてだから簡単になかを案内するよ
2004021,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-52,0.8,,お願いします,6,,,,Y「お願いします,Y,お願いします
2004022,place_change,,,,,,,,,,,,,,,,,,,,,,
2004023,fade_out,,,,,,,,,,,,,,,,,,,,,,
2004024,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
2004025,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2004026,jump,,,,,,,,,,,,,,,,0,,,2005000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
2005000,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
2005001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
2005002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月5日（夜）,18,,,,,,
2005003,appear,R,狩野　蘭,768,384,,,,,,,,,,,,,,,,,,
2005004,appear,T,高城刑事,512,384,,,,,,,,,,,,0,,,,,,
2005005,fade_in,,,,,,,,,,,,,,,,,,,,,,
2005006,talk,,,,,,,,,,,,,,,狩野はゆかりたちの荷物を持つとすたすたと歩いていく。,26,,,,狩野はゆかりたちの荷物を持つとすたすたと歩いていく。,狩野はゆかりたちの荷物を持つとすたすたと歩いていく。,
2005007,talk,R,狩野　蘭,,,,,,,,,,,,,一階には客室が三部屋あるんだけど、みんな物静かな人なんだよね,30,,,,R「一階には客室が三部屋あるんだけど、みんな物静かな人なんだよね,R,一階には客室が三部屋あるんだけど、みんな物静かな人なんだよね
2005008,talk,R,狩野　蘭,,,,,,,,,,,,,あたし的にはもっと話ができる人のほうが嬉しいんだけど,26,,,,R「あたし的にはもっと話ができる人のほうが嬉しいんだけど,R,あたし的にはもっと話ができる人のほうが嬉しいんだけど
2005009,talk,T,高城刑事,,,,,,,,,,,,,そうだね。河野さんはともかく、嬉名井さんは締め切りに追われてるから無理だろうな,39,,,,T「そうだね。河野さんはともかく、嬉名井さんは締め切りに追われてるから無理だろうな,T,そうだね。河野さんはともかく、嬉名井さんは締め切りに追われてるから無理だろうな
2005010,talk,R,狩野　蘭,,,,,,,,,,,,,まあ、嬉名井さんには期待してないわよ,18,,,,R「まあ、嬉名井さんには期待してないわよ,R,まあ、嬉名井さんには期待してないわよ
2005011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-53,0.8,,締め切り？なんのですか？,12,,,,Y「締め切り？なんのですか？,Y,締め切り？なんのですか？
2005012,talk,R,狩野　蘭,,,,,,,,,,,,,ああ、嬉名井さんは小説家らしくてね。ペンネームは……忘れちゃったけど、何冊か本を出してるみたいよ,48,,,,R「ああ、嬉名井さんは小説家らしくてね。ペンネームは……忘れちゃったけど、何冊か本を出してるみたいよ,R,ああ、嬉名井さんは小説家らしくてね。ペンネームは……忘れちゃったけど、何冊か本を出してるみたいよ
2005013,talk,R,狩野　蘭,,,,,,,,,,,,,一階の廊下の手前側に泊まってるから、気になるなら話しかけてみたら？,33,,,,R「一階の廊下の手前側に泊まってるから、気になるなら話しかけてみたら？,R,一階の廊下の手前側に泊まってるから、気になるなら話しかけてみたら？
2005014,talk,R,狩野　蘭,,,,,,,,,,,,,そんで、河野さんは廊下の一番奥の部屋に泊っててね、都内の銀行で働いてるんだってさ,40,,,,R「そんで、河野さんは廊下の一番奥の部屋に泊っててね、都内の銀行で働いてるんだってさ,R,そんで、河野さんは廊下の一番奥の部屋に泊っててね、都内の銀行で働いてるんだってさ
2005015,talk,T,高城刑事,,,,,,,,,,,,,嬉名井さんも河野さんも大体旅館にいるよ。あまり外へは出ないみたいだね。,35,,,,T「嬉名井さんも河野さんも大体旅館にいるよ。あまり外へは出ないみたいだね。,T,嬉名井さんも河野さんも大体旅館にいるよ。あまり外へは出ないみたいだね。
2005016,talk,T,高城刑事,,,,,,,,,,,,,河野さんは社交的で、会うと軽く挨拶してくれるよ,23,,,,T「河野さんは社交的で、会うと軽く挨拶してくれるよ,T,河野さんは社交的で、会うと軽く挨拶してくれるよ
2005017,talk,R,狩野　蘭,,,,,,,,,,,,,そうね。そうそう、一階にはもう一人泊っててね。不動さんって言うんだけど、これがまた静かなのよ,46,,,,R「そうね。そうそう、一階にはもう一人泊っててね。不動さんって言うんだけど、これがまた静かなのよ,R,そうね。そうそう、一階にはもう一人泊っててね。不動さんって言うんだけど、これがまた静かなのよ
2005018,talk,T,高城刑事,,,,,,,,,,,,,不動さんはなかなか見かけないね。部屋で過ごしているのかな,28,,,,T「不動さんはなかなか見かけないね。部屋で過ごしているのかな,T,不動さんはなかなか見かけないね。部屋で過ごしているのかな
2005019,talk,R,狩野　蘭,,,,,,,,,,,,,知らないけど、きっとそうなんでしょう,18,,,,R「知らないけど、きっとそうなんでしょう,R,知らないけど、きっとそうなんでしょう
2005020,talk,,,,,,,,,,,,,,,狩野はずんずんと先へ行く。一行は階段を上り、二階へと向かった。,31,,,,狩野はずんずんと先へ行く。一行は階段を上り、二階へと向かった。,狩野はずんずんと先へ行く。一行は階段を上り、二階へと向かった。,
2005021,place_change,,,,,,,,,,,,,,,,0,,,,,,
2005022,fade_out,,,,,,,,,,,,,,,,0,,,,,,
2005023,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
2005024,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2005025,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月5日（夜）,18,,,,,,
2005026,appear,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2005027,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2005028,talk,R,狩野　蘭,,,,,,,,,,,,,二階には部屋が四部屋あってね、廊下の一番奥がゆかりちゃんと有田さんの部屋だから,39,,,,R「二階には部屋が四部屋あってね、廊下の一番奥がゆかりちゃんと有田さんの部屋だから,R,二階には部屋が四部屋あってね、廊下の一番奥がゆかりちゃんと有田さんの部屋だから
2005029,talk,,,,,,,,,,,,,,,そう言うと狩野は手前の部屋の前に立ち、戸を叩く。,24,,,,そう言うと狩野は手前の部屋の前に立ち、戸を叩く。,そう言うと狩野は手前の部屋の前に立ち、戸を叩く。,
2005030,talk,R,,,,,,,,,,,,,,美沙さん、いるかな？,10,,,,R「美沙さん、いるかな？,R,美沙さん、いるかな？
2005031,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005032,appear,R,狩野　蘭,768,384,,,,,,,,,,,,,,,,,,
2005033,appear,H,法堂　美沙,512,384,,,,,,,,,,,,,,,,,,
2005034,talk,H,法堂　美沙,,,,,,,,,,,,,蘭ちゃん？どうかした？,11,,,,H「蘭ちゃん？どうかした？,H,蘭ちゃん？どうかした？
2005035,talk,H,法堂　美沙,,,,,,,,,,,,,あら、見ない顔ね。新しいお客さん？,17,,,,H「あら、見ない顔ね。新しいお客さん？,H,あら、見ない顔ね。新しいお客さん？
2005036,talk,R,狩野　蘭,,,,,,,,,,,,,そうそう。有田さんとゆかりちゃんだってさ,20,,,,R「そうそう。有田さんとゆかりちゃんだってさ,R,そうそう。有田さんとゆかりちゃんだってさ
2005037,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-54,0.8,,結月ゆかりです,7,,,,Y「結月ゆかりです,Y,結月ゆかりです
2005038,talk,H,法堂　美沙,,,,,,,,,,,,,法堂美沙です。よろしくね,12,,,,H「法堂美沙です。よろしくね,H,法堂美沙です。よろしくね
2005039,talk,,,,,,,,,,,,,,,法堂はチラリと横目で狩野を見るとそのまま話を続ける。,26,,,,法堂はチラリと横目で狩野を見るとそのまま話を続ける。,法堂はチラリと横目で狩野を見るとそのまま話を続ける。,
2005040,talk,H,法堂　美沙,,,,,,,,,,,,,えっとねえ、私は地方の新聞社で記者をしているの。主に政治事件を取材しているわ。好きなものはお金とスクープよ,53,,,,H「えっとねえ、私は地方の新聞社で記者をしているの。主に政治事件を取材しているわ。好きなものはお金とスクープよ,H,えっとねえ、私は地方の新聞社で記者をしているの。主に政治事件を取材しているわ。好きなものはお金とスクープよ
2005041,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-55,0.8,,はぁ……そうなんですね,11,,,,Y「はぁ……そうなんですね,Y,はぁ……そうなんですね
